repm,mediane
0,348527474
1,348047792
2,348254842
3,348431411
4,348592807
5,347854766
6,348537224
7,348438566
8,348166398
9,348447493
10,348500272
11,348229528
12,348498539
13,348660731
14,348514577
15,348389035
16,348558864
17,348520827
18,348146671
19,348496785
20,348095894
21,348514991
22,348473095
23,348567312
24,348488165
25,348222416
26,348096671
27,348536624
28,348593437
29,348613402
30,348435613
31,348445906
32,348477573
33,348035847
34,348227241
35,348168503
36,348463151
37,348378827
38,348417214
39,348466251
40,348460403
41,348576633
42,348480152
43,348441885
44,348426956
45,348506711
46,348480454
47,348470672
48,348552711
49,348444159
50,348255789
51,348408703
52,347985704
53,348530428
54,348448535
55,348504921
56,348468212
57,348393338
58,348437496
59,348581403
60,348520926
61,348629837
62,348488112
63,348518723
64,348477177
65,348473894
66,348665280
67,348570964
68,348480056
69,348464147
70,348439888
71,348496452
72,348605451
73,348576265
74,348465053
75,348513806
76,348429004
77,348393350
78,348363210
79,348474865
80,348291685
81,348519446
82,348477493
83,348383479
84,348530405
85,348467020
86,348182616
87,348408184
88,348436189
89,348386352
90,348360565
91,348468911
92,348400012
93,348410275
94,348400399
95,348422848
96,348551653
97,348487113
98,348030849
99,348549349
100,348468800
101,348472167
102,348457125
103,348563543
104,347347359
105,347231094
106,348307000
107,347149810
108,347868043
109,348233842
110,347459680
111,347575519
112,348435749
113,347441869
114,347888962
115,348286792
116,348450229
117,347998263
118,347919916
119,347538840
120,348385696
121,347478869
122,348470174
123,348457527
124,347530064
125,347081762
126,347518641
127,347284531
128,348450238
129,347701185
130,348522842
131,348464504
132,348160191
133,347732844
134,347184126
135,348447247
136,347466331
137,348435199
138,348435869
139,348430484
140,347073747
141,348501952
142,348396244
143,347807378
144,348455896
145,348271205
146,348384216
147,348395505
148,348389632
149,347179262
150,348389306
151,347202188
152,347764400
153,348455863
154,348421918
155,347237584
156,348433936
157,347319796
158,347168658
159,347642775
160,348461340
161,347291063
162,347888497
163,348399495
164,348372131
165,347327371
166,348420827
167,348372315
168,347986379
169,347583925
170,348280365
171,348412706
172,348366575
173,347398153
174,348350627
175,347173495
176,348389425
177,348547102
178,348126528
179,347261763
180,347227792
181,348496037
182,348419403
183,347839622
184,348423528
185,347344193
186,347726523
187,348332162
188,348462425
189,348441095
190,348372125
191,348500491
192,347830683
193,347989235
194,347755784
195,348355024
196,347966387
197,348474192
198,348400315
199,348435223
200,348483209
201,348338982
202,348396826
203,348447157
204,348386337
205,348601546
206,348175683
207,348528113
208,348381283
209,348385597
210,348456392
211,347101272
212,347973707
213,347358665
214,348404074
215,348373771
216,348559316
217,348332733
218,348387383
219,348398437
220,347369832
221,348395445
222,348586540
223,347084456
224,348385110
225,348454083
226,347314983
227,348449795
228,348283689
229,347672093
230,348317833
231,347918481
232,347260962
233,347241416
234,347581871
235,347992895
236,347243205
237,348532915
238,347390810
239,348523638
240,347629280
241,348573059
242,347771672
243,347707727
244,347464253
245,348572542
246,348416497
247,348579143
248,347534493
249,347597101
250,347141876
251,347223153
252,348456030
253,348611329
254,348438991
255,347345372
256,348412650
257,347645177
258,348431530
259,347729073
260,347324384
261,347936007
262,348444735
263,348362577
264,348541149
265,347156995
266,348514662
267,347847949
268,347805114
269,347888362
270,348505566
271,347921004
272,348383205
273,348444125
274,348132996
275,348006666
276,347366843
277,347606526
278,348475258
279,347257180
280,348519832
281,348571098
282,348449189
283,348444889
284,348519243
285,348414299
286,348519100
287,348513654
288,348557037
289,348407925
290,348453554
291,348585803
292,348432064
293,348551742
294,348477055
295,348433690
296,348404891
297,348467458
298,348518156
299,348651965
300,348494919
301,348456326
302,348591348
303,348535451
304,348511031
305,348486231
306,348474624
307,348424993
308,348549998
309,348541238
310,348492575
311,348591056
312,348516602
313,348661590
314,348508831
315,348530591
316,348541114
317,348315971
318,348438212
319,348430356
320,348481721
321,348419284
322,348487053
323,348527210
324,348512175
325,348463164
326,348386376
327,348508741
328,348548636
329,348484365
330,348362893
331,348481643
332,348427329
333,348524958
334,348510306
335,348500443
336,348478062
337,348499751
338,348510350
339,348517107
340,348551501
341,348497305
342,348541378
343,348186199
344,347818639
345,348480098
346,347268495
347,348489847
348,348457931
349,348467392
350,347848431
351,347333953
352,347523180
353,347993834
354,348063569
355,348436162
356,348499570
357,348508484
358,348513012
359,348328040
360,347716389
361,347208276
362,348248420
363,348447279
364,348511072
365,348455934
366,348595015
367,347420295
368,348498642
369,348306759
370,348405527
371,348335989
372,348503890
373,347647489
374,347400776
375,348494146
376,348402649
377,348341799
378,348594547
379,348479019
380,348514911
381,347516234
382,347394923
383,347218836
384,348555013
385,348387773
386,348121256
387,348329355
388,347998714
389,348287263
390,348552835
391,348423887
392,347851794
393,347766450
394,348402969
395,348490157
396,348330544
397,348425789
398,348300163
399,347318626
